,snr,lpix,mpix,boxc_width,time,dm,iblk,rawsn,total_sample,obstime_sec,mjd,dm_pccm3,ra_deg,dec_deg,total_sample_middle,cluster_id,spatial_id,mSNR,mSlope,mSlopeSmooth,lpix_rms,mpix_rms,num_samps,centl,centm,num_spatial,PSR_name,PSR_sep,RACS_name,RACS_sep,NEW_name,NEW_sep,ALIAS_name,ALIAS_sep
3,16.7,10,26,1,103,77,0,522,103,1.4239,60424.607890311,296.241,193.36867,-64.38257,55.11656188964844,3,-1,1.0,0.0,0.0,0.888,0.455,98,10.52,25.76,1,,,,,,,J1243-6423,26.95903646358354
4,19.1,11,26,0,187,77,0,597,187,2.5851,60424.607903751,296.241,193.35872,-64.38268,139.11656188964844,4,-1,1.0,0.0,0.0,0.863,0.477,105,10.59,25.66,1,,,,,,,J1243-6423,28.092108532770144
5,11.8,10,25,0,131,78,0,371,131,1.8109,60424.607894791,300.088,193.36887,-64.38684,82.49474716186523,5,-1,1.0,0.0,0.0,0.717,0.478,36,10.33,25.33,1,,,,,,,J1243-6423,12.069189609371922
6,12.6,10,25,0,159,77,0,394,159,2.198,60424.607899271,296.241,193.36887,-64.38684,111.11656188964844,6,-1,1.0,0.0,0.0,0.844,0.487,44,10.59,25.64,1,,,,,,,J1243-6423,12.069189609371922
7,6.4,10,25,1,46,74,0,199,46,0.6359,60424.607881191,284.699,193.36887,-64.38684,-0.017826080322265625,7,-1,1.0,0.0,0.0,0.548,0.548,6,10.5,25.5,1,,,,,,,J1243-6423,12.069189609371922
8,6.9,10,25,0,243,77,0,217,243,3.3592,60424.607912711,296.241,193.36887,-64.38684,195.11656188964844,8,-1,1.0,0.0,0.0,0.0,0.0,4,10.0,25.0,1,,,,,,,J1243-6423,12.069189609371922
10,19.7,10,26,1,156,77,1,616,412,5.6955,60424.607939751,296.241,193.36867,-64.38257,364.11656188964844,10,-1,1.0,0.0,0.0,0.915,0.45,140,10.43,25.72,1,,,,,,,J1243-6423,26.95903646358354
11,17.8,10,25,1,16,77,1,556,272,3.7601,60424.607917351,296.241,193.36887,-64.38684,224.11656188964844,11,-1,1.0,0.0,0.0,0.817,0.395,105,10.29,25.19,1,,,,,,,J1243-6423,12.069189609371922
12,14.2,10,26,1,128,77,1,445,384,5.3084,60424.607935271,296.241,193.36867,-64.38257,336.11656188964844,12,-1,1.0,0.0,0.0,0.68,0.422,62,10.35,25.77,1,,,,,,,J1243-6423,26.95903646358354
13,12.4,10,25,1,72,77,1,388,328,4.5343,60424.607926311,296.241,193.36887,-64.38684,280.11656188964844,13,-1,1.0,0.0,0.0,0.747,0.423,53,10.02,25.23,1,,,,,,,J1243-6423,12.069189609371922
14,13.1,10,26,0,184,77,1,411,440,6.0826,60424.607944231,296.241,193.36867,-64.38257,392.11656188964844,14,-1,1.0,0.0,0.0,0.834,0.44,51,10.49,25.75,1,,,,,,,J1243-6423,26.95903646358354
15,14.2,10,25,0,212,77,1,446,468,6.4696,60424.607948711,296.241,193.36887,-64.38684,420.11656188964844,15,-1,1.0,0.0,0.0,0.667,0.334,56,10.25,25.12,1,,,,,,,J1243-6423,12.069189609371922
16,8.8,10,25,1,44,78,1,277,300,4.1472,60424.607921831,300.088,193.36887,-64.38684,251.49474716186523,16,-1,1.0,0.0,0.0,0.704,0.507,15,9.93,25.4,1,,,,,,,J1243-6423,12.069189609371922
20,6.2,108,187,7,172,244,1,194,428,5.9167,60424.607942311,938.738,192.3893,-63.69779,276.26544189453125,20,-1,1.0,0.0,0.0,0.0,0.0,3,108.0,187.0,1,,,,,,,,
22,7.2,79,185,1,73,252,1,227,329,4.5481,60424.607926471,969.516,192.67068,-63.70551,172.2905731201172,22,-1,1.0,0.0,0.0,0.48,0.277,13,78.69,185.08,1,,,,,,,,
23,21.3,10,26,0,9,77,3,667,777,10.7412,60424.607998151,296.241,193.36867,-64.38257,729.1165618896484,23,-1,1.0,0.0,0.0,0.796,0.47,132,10.48,25.67,1,,,,,,,J1243-6423,26.95903646358354
26,16.4,10,26,0,237,77,2,512,749,10.3542,60424.607993671,296.241,193.36867,-64.38257,701.1165618896484,26,-1,1.0,0.0,0.0,0.979,0.331,81,10.36,25.88,1,,,,,,,J1243-6423,26.95903646358354
27,9.0,11,25,0,209,77,2,283,721,9.9671,60424.607989191,296.241,193.3589,-64.38695,673.1165618896484,27,-1,1.0,0.0,0.0,0.522,0.522,12,10.5,25.5,1,,,,,,,J1243-6423,15.208514231835801
28,10.6,11,26,1,125,77,2,331,637,8.8059,60424.607975751,296.241,193.35872,-64.38268,589.1165618896484,28,-1,1.0,0.0,0.0,0.641,0.0,27,10.44,26.0,1,,,,,,,J1243-6423,28.092108532770144
29,7.3,10,25,1,153,76,2,228,665,9.193,60424.607980231,292.394,193.36887,-64.38684,617.7383766174316,29,-1,1.0,0.0,0.0,0.0,0.577,3,10.0,25.33,1,,,,,,,J1243-6423,12.069189609371922
30,7.2,11,26,0,181,77,2,224,693,9.58,60424.607984711,296.241,193.35872,-64.38268,645.1165618896484,30,-1,1.0,0.0,0.0,0.548,0.516,6,10.5,25.67,1,,,,,,,J1243-6423,28.092108532770144
31,6.7,123,94,1,50,223,2,210,562,7.7691,60424.607963751,857.945,192.24446,-64.09784,423.3245391845703,31,-1,1.0,0.0,0.0,0.577,0.0,3,123.33,94.0,1,,,,,,,,
33,6.3,194,145,6,169,234,2,198,681,9.4141,60424.607982791,900.265,191.55125,-63.87687,535.4840698242188,33,-1,1.0,0.0,0.0,0.0,0.577,3,194.0,145.33,1,,,,,,,,
34,6.1,17,7,6,189,244,2,191,701,9.6906,60424.607985991,938.738,193.30244,-64.46442,549.2654418945312,34,-1,1.0,0.0,0.0,0.0,0.0,4,17.0,7.0,1,,,,,,,,
35,6.5,152,163,1,247,245,2,203,759,10.4924,60424.607995271,942.585,191.96172,-63.80111,606.6436157226562,35,-1,1.0,0.0,0.0,0.0,0.0,3,152.0,163.0,1,,,,,,,,
38,15.6,10,25,1,66,77,3,489,834,11.5292,60424.608007271,296.241,193.36887,-64.38684,786.1165618896484,39,-1,1.0,0.0,0.0,0.762,0.503,73,10.32,25.52,1,,,,,,,J1243-6423,12.069189609371922
39,12.7,10,25,1,94,77,3,398,862,11.9163,60424.608011751,296.241,193.36887,-64.38684,814.1165618896484,40,-1,1.0,0.0,0.0,0.865,0.423,53,10.42,25.23,1,,,,,,,J1243-6423,12.069189609371922
40,12.8,10,26,0,178,78,3,402,946,13.0775,60424.608025191,300.088,193.36867,-64.38257,897.4947471618652,41,-1,1.0,0.0,0.0,0.804,0.471,26,10.38,25.69,1,,,,,,,J1243-6423,26.95903646358354
41,10.6,10,26,0,122,78,3,333,890,12.3034,60424.608016231,300.088,193.36867,-64.38257,841.4947471618652,42,-1,1.0,0.0,0.0,0.669,0.301,21,10.38,25.9,1,,,,,,,J1243-6423,26.95903646358354
42,11.6,10,25,0,150,78,3,363,918,12.6904,60424.608020711,300.088,193.36887,-64.38684,869.4947471618652,43,-1,1.0,0.0,0.0,0.678,0.504,28,10.36,25.43,1,,,,,,,J1243-6423,12.069189609371922
43,11.0,11,26,0,37,77,3,343,805,11.1283,60424.608002631,296.241,193.35872,-64.38268,757.1165618896484,44,-1,1.0,0.0,0.0,0.651,0.389,12,10.67,25.83,1,,,,,,,J1243-6423,28.092108532770144
44,7.1,11,26,0,206,77,3,223,974,13.4646,60424.608029671,296.241,193.35872,-64.38268,926.1165618896484,45,-1,1.0,0.0,0.0,0.577,0.0,3,10.33,26.0,1,,,,,,,J1243-6423,28.092108532770144
55,17.7,10,26,1,63,77,4,554,1087,15.0267,60424.608047751,296.241,193.36867,-64.38257,1039.1165618896484,56,-1,1.0,0.0,0.0,0.924,0.485,108,10.07,25.63,1,,,,,,,J1243-6423,26.95903646358354
56,13.3,10,25,0,34,77,4,415,1058,14.6258,60424.608043111,296.241,193.36887,-64.38684,1010.1165618896484,57,-1,1.0,0.0,0.0,0.836,0.431,34,10.29,25.24,1,,,,,,,J1243-6423,12.069189609371922
57,12.7,11,26,1,175,77,4,397,1199,16.575,60424.608065671,296.241,193.35872,-64.38268,1151.1165618896484,58,-1,1.0,0.0,0.0,0.823,0.395,53,10.51,25.81,1,,,,,,,J1243-6423,28.092108532770144
58,15.0,10,26,0,6,77,4,471,1030,14.2387,60424.608038631,296.241,193.36867,-64.38257,982.1165618896484,59,-1,1.0,0.0,0.0,0.867,0.315,46,10.22,25.89,1,,,,,,,J1243-6423,26.95903646358354
59,12.1,10,26,1,147,77,4,378,1171,16.1879,60424.608061191,296.241,193.36867,-64.38257,1123.1165618896484,60,-1,1.0,0.0,0.0,0.799,0.384,29,10.07,25.83,1,,,,,,,J1243-6423,26.95903646358354
60,11.2,10,25,0,231,77,4,351,1255,17.3491,60424.608074631,296.241,193.36887,-64.38684,1207.1165618896484,61,-1,1.0,0.0,0.0,0.728,0.501,29,10.38,25.41,1,,,,,,,J1243-6423,12.069189609371922
61,10.4,10,26,1,91,77,4,325,1115,15.4138,60424.608052231,296.241,193.36867,-64.38257,1067.1165618896484,62,-1,1.0,0.0,0.0,0.608,0.0,18,10.39,26.0,1,,,,,,,J1243-6423,26.95903646358354
